هوا بیرون چطوره,
هوا چطوره,
هوا اصفهان فردا چطوره,
آب و هوا چطوره,
آب و هوای اصفهان و بم بگو,
پس فردا آب و هوای تهران چطوریه,
فردا بارون میاد؟,
امروز هوا آفتابیه؟,
آیا تهران فردا سرده ؟,
چقد هوا گرمه امروز ؟,
رطوبت هوا چقده,
رطوبت و دما رو بم بگو,
اصفهان برف میاد فردا ؟,
کی برف میاد؟,
بارون کی قطع میشه؟,
تبریز هوا چطوره شنبه؟,
آب و هوای خوزستان رو می تونی بم بگی ؟,
دمای رشت چند درجس؟,
دما چقده؟,
آب و هوای آبادان چطوریه الان؟,
هوا خوبه یا نه؟,
کی بارون میاد اصفهان؟,
کرمان داره برف میاد؟,
کی قراره بارون بیاد ,
هوای سنندج چند درجس,
کرج داره بارون میاد؟,
کی بارون تموم میشه؟,
چقد امروز گرمتر میشه؟,
سردترین دمای امروز چقده؟,
شب هوا چند درجس؟,
جمعه هوای یزد چطوره,
کی رفسنجان بارون میاد؟,
سه شنبه هوای شیراز چند درجس ؟,
اصفهان کی بارون میاد؟,
هوا تهران چطوره؟,
این هفته بارش داریم؟,
سردترین دمای هفته آینده برای اصفهان رو بگو,
اولین بارش پیش رو کرج کی هست؟,
کی احمدآباد برف میاد؟,
دمای الان نیویورک چنده؟,
کی هوا مشهد خوب خنک میشه؟,
رطوبت هوا تو بندرعباس چقدره؟,
بارش برف در استان تهران تا کی ادامه پیدا میکنه؟,
میزان بارندگی در استان بوشهر سال گذشته چقدر بوده؟,
تو یزد تا به حال تگرگ اومده؟,
زمستون امسال تو اصفهان بارون باریده یا نه؟,
امروز مه شدیدی سنندج رو گرفته بود فردا هم به همین شکل هست ؟,
تبریز امروز چقدر گرم میشه؟,
گرمی هوا تو لندن تا کی ادامه داره؟,
کی بارش برف تو شیراز کی تموم مشه؟,
جمعه این هفته هوا آفتابی هست؟,
دمای هوا فردا و پسفردا حداکثر چند درجه است؟,
میتونی میزان بارش در استان فارس رو در بهار امسال بهم بگی؟,
فردا هوا آفتابیه یا نه؟,
هفته آینده هوا آفتابیه ؟,
دما الان چند درجه است؟,
طوفان در کرمان تا کی ادامه داره؟,
مه گرفتگی تو قم هم افتاق میفته؟,
رطوبت هوا در رشت در هفته آینده کاهش پیدا میکنه؟,
فردا شب دما زیر صفر میاد؟,
سردترین شب در این هفته کدوم شب هست؟,
دما از چه ساعتی شروع به کاهش میکنه؟,
هوا چیطور؟ ,
هاوا گرم میشه؟,
شنبه هفته آینده طوفانیه؟, 
طوفان میشه فردا؟,
هوا فردا کاشان خوبه؟,
فردا اصفهان بارون میاد؟,
چه روزی شهرکرد برف میاد؟,
بارون کی بند میاد؟,
بارون تا فردا بند میاد؟,
غروب امروز چه ساعتیه؟,
تهران فردا هوا چطوره؟,
مشهد فردا هوا ابریه؟,
رطوبت تو رشت فردا چند درصده؟,
رطوبت تو ساری چجوریه امروز؟,
بندر عباس فردا هوا چند درجه اس؟,
بارش تو جاده ی شیراز اصفهان کی قطع میشه؟,
فردا لرستان بارونیه؟,
بارون تا پس فردا بند میاد؟,
طوفان تا کی ادامه داره؟,
هوا پس فردا تبریز چطوره؟,
دمای اهواز و بهم بگو,
هوا امروز چطوره؟,
آب و هوا امروز خوبه؟,
هوا بیرون سرده؟,
هوا بیرون هتل چطوره؟,
امروز اصفهان آفتابه؟,
دما شیراز چقدره؟,
هوا امروز خشکه یا مرطوب؟,
دمای هوا چجوریه امروز اصفهان؟,
هوای کیش امروز شرجیه؟,
قشم فردا شرجی میشه؟,
هوا امروز چند درجه اس؟,
اصفهان گرم تره یا شیراز؟,
هوا امروز ابریه یا آفتابی؟,
برف نمیاد هفته ی دیگه؟,
آلودگی هوا کی برطرف میشه؟,
رطوبت رشت کی کم میشه؟,
دمای هوای آبادان چند درجه فارنهایت میشود؟,